price,area,bedrooms,bathrooms,receptions,houseType_Duplex,houseType_Flat / Apartment,houseType_House,houseType_Mews,houseType_New development,houseType_Penthouse,houseType_Studio,cityCounty_27 Carlton Drive,cityCounty_311 Goldhawk Road,cityCounty_4 Circus Road West,cityCounty_52 Holloway Road,cityCounty_6 Deal Street,cityCounty_82-88 Fulham High Street,cityCounty_Battersea,cityCounty_Blackheath,cityCounty_Bushey,cityCounty_Chelsea,cityCounty_Chessington,cityCounty_City Of London,cityCounty_Clapton,cityCounty_Clerkenwell,cityCounty_De Beauvoir,cityCounty_Deptford,cityCounty_Downs Road,cityCounty_E5 8DE,cityCounty_Ealing,cityCounty_Essex,cityCounty_Fitzrovia,cityCounty_Fulham,cityCounty_Fulham High Street,cityCounty_Greenford,cityCounty_Hertfordshire,cityCounty_Holland Park,cityCounty_Hornchurch,cityCounty_Kensington,cityCounty_Kent,cityCounty_Lambourne End,cityCounty_Lillie Square,cityCounty_Little Venice,cityCounty_London,cityCounty_London1500,cityCounty_Marylebone,cityCounty_Middlesex,cityCounty_Middx,cityCounty_N1 6FU,cityCounty_N7 6QX,cityCounty_Northwood,cityCounty_Oxshott,cityCounty_Queens Park,cityCounty_Richmond,cityCounty_Richmond Hill,cityCounty_Romford,cityCounty_Spitalfields,cityCounty_Surrey,cityCounty_Surrey Quays,cityCounty_Thames Ditton,cityCounty_The Metal Works,cityCounty_Thurleigh Road,cityCounty_Twickenham,cityCounty_Wandsworth,cityCounty_Watford,cityCounty_Wimbledon,cityCounty_Wornington Road
1675000,2716,5,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650000,814,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735000,761,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765000,1986,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675000,700,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420000,403,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
